country,source_organization,source_document,datasourcedocument,fnid,admin_0,admin_1,admin_2,admin_3,admin_4,population_group,crop_production_system,start_date,period_date,season_name,season_type,indicator,value,population,value_per_capita,product,unit,unit_name,cpcv2,cpcv2_description,geographic_group,fewsnet_region,country_code,collection_schedule,collection_date,season_date,season_year,status,collection_status,publication_name,document_type,id,dataseries_name
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2019-08-01,2019-08-31,Main,Harvest,Yield,17.1912329115691700,,,Lettuce (Unspecified),MT/ha,tonnes per hectare,R01214AA,Leafy/Stem Vegetable,Central America,,BZ,Ad Hoc,2019-08-31,2019-08-31,Main 2019,Collected,Published,"Agricultural Production Statistics for 2019, Belize",crop_final,37090474,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01214AA / Lettuce (Unspecified): Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2020-08-01,2020-08-31,Main,Harvest,Yield,19.6918104406873480,,,Lettuce (Unspecified),MT/ha,tonnes per hectare,R01214AA,Leafy/Stem Vegetable,Central America,,BZ,Ad Hoc,2020-08-31,2020-08-31,Main 2020,Collected,Published,"Agricultural Production Statistics for 2020, Belize",crop_final,37090480,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01214AA / Lettuce (Unspecified): Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2021-08-01,2021-08-31,Main,Harvest,Yield,11.1695324675324700,,,Lettuce (Unspecified),MT/ha,tonnes per hectare,R01214AA,Leafy/Stem Vegetable,Central America,,BZ,Ad Hoc,2021-08-31,2021-08-31,Main 2021,Collected,Published,"Agricultural Production Statistics for 2021, Belize",crop_final,37090486,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01214AA / Lettuce (Unspecified): Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2022-08-01,2022-08-31,Main,Harvest,Yield,13.6029636363636360,,,Lettuce (Unspecified),MT/ha,tonnes per hectare,R01214AA,Leafy/Stem Vegetable,Central America,,BZ,Ad Hoc,2022-08-31,2022-08-31,Main 2022,Collected,Published,"Agricultural Production Statistics for 2022, Belize",crop_final,37090492,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01214AA / Lettuce (Unspecified): Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2002-08-01,2002-08-31,Main,Harvest,Yield,0.00000000,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2002-08-31,2002-08-31,Main 2002,Collected,Published,"Agricultural Production Statistics for 2002, Belize",crop_final,37091285,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2003-08-01,2003-08-31,Main,Harvest,Yield,14.0751100853501240,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2003-08-31,2003-08-31,Main 2003,Collected,Published,"Agricultural Production Statistics for 2003, Belize",crop_final,37091290,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2004-08-01,2004-08-31,Main,Harvest,Yield,13.4501910122910110,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2004-08-31,2004-08-31,Main 2004,Collected,Published,"Agricultural Production Statistics for 2004, Belize",crop_final,37091295,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2005-08-01,2005-08-31,Main,Harvest,Yield,6.7250955061455056,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2005-08-31,2005-08-31,Main 2005,Collected,Published,"Agricultural Production Statistics for 2005, Belize",crop_final,37091301,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2006-08-01,2006-08-31,Main,Harvest,Yield,2.1003938856298463,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2006-08-31,2006-08-31,Main 2006,Collected,Published,"Agricultural Production Statistics for 2006, Belize",crop_final,37091307,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2007-08-01,2007-08-31,Main,Harvest,Yield,2.6254923570373077,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2007-08-31,2007-08-31,Main 2007,Collected,Published,"Agricultural Production Statistics for 2007, Belize",crop_final,37091313,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2008-08-01,2008-08-31,Main,Harvest,Yield,5.0965439871900680,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2008-08-31,2008-08-31,Main 2008,Collected,Published,"Agricultural Production Statistics for 2008, Belize",crop_final,37091319,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2009-08-01,2009-08-31,Main,Harvest,Yield,1.8532887226145704,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2009-08-31,2009-08-31,Main 2009,Collected,Published,"Agricultural Production Statistics for 2009, Belize",crop_final,37091325,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2010-08-01,2010-08-31,Main,Harvest,Yield,14.0541061464938240,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2010-08-31,2010-08-31,Main 2010,Collected,Published,"Agricultural Production Statistics for 2010, Belize",crop_final,37091331,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2011-08-01,2011-08-31,Main,Harvest,Yield,0.00000000,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2011-08-31,2011-08-31,Main 2011,Collected,Published,"Agricultural Production Statistics for 2011, Belize",crop_final,37091337,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2012-08-01,2012-08-31,Main,Harvest,Yield,0.00000000,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2012-08-31,2012-08-31,Main 2012,Collected,Published,"Agricultural Production Statistics for 2012, Belize",crop_final,37091343,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2013-08-01,2013-08-31,Main,Harvest,Yield,0.00000000,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2013-08-31,2013-08-31,Main 2013,Collected,Published,"Agricultural Production Statistics for 2013, Belize",crop_final,37091349,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2014-08-01,2014-08-31,Main,Harvest,Yield,0.00000000,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2014-08-31,2014-08-31,Main 2014,Collected,Published,"Agricultural Production Statistics for 2014, Belize",crop_final,37091355,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2015-08-01,2015-08-31,Main,Harvest,Yield,7.4131548904582820,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2015-08-31,2015-08-31,Main 2015,Collected,Published,"Agricultural Production Statistics for 2015, Belize",crop_final,37091361,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2016-08-01,2016-08-31,Main,Harvest,Yield,12.9730210583019920,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2016-08-31,2016-08-31,Main 2016,Collected,Published,"Agricultural Production Statistics for 2016, Belize",crop_final,37091367,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2017-08-01,2017-08-31,Main,Harvest,Yield,12.9730210583019920,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2017-08-31,2017-08-31,Main 2017,Collected,Published,"Agricultural Production Statistics for 2017, Belize",crop_final,37091373,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2018-08-01,2018-08-31,Main,Harvest,Yield,14.4144678425577680,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2018-08-31,2018-08-31,Main 2018,Collected,Published,"Agricultural Production Statistics for 2018, Belize",crop_final,37091379,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2019-08-01,2019-08-31,Main,Harvest,Yield,16.0618355959929420,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2019-08-31,2019-08-31,Main 2019,Collected,Published,"Agricultural Production Statistics for 2019, Belize",crop_final,37091385,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2020-08-01,2020-08-31,Main,Harvest,Yield,16.0618355959929420,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2020-08-31,2020-08-31,Main 2020,Collected,Published,"Agricultural Production Statistics for 2020, Belize",crop_final,37091391,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2021-08-01,2021-08-31,Main,Harvest,Yield,16.7941287878787900,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2021-08-31,2021-08-31,Main 2021,Collected,Published,"Agricultural Production Statistics for 2021, Belize",crop_final,37091397,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2022-08-01,2022-08-31,Main,Harvest,Yield,14.4350649350649360,,,Chayote,MT/ha,tonnes per hectare,R01235AH,Sechium edule,Central America,,BZ,Ad Hoc,2022-08-31,2022-08-31,Main 2022,Collected,Published,"Agricultural Production Statistics for 2022, Belize",crop_final,37091403,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01235AH / Chayote: Main: crop: crop:yield: tonnes per hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2001-08-01,2001-08-31,Main,Harvest,Quantity Produced,287.5000000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2001-08-31,2001-08-31,Main 2001,Collected,Published,"Agricultural Production Statistics for 2001, Belize",crop_final,37099634,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2002-08-01,2002-08-31,Main,Harvest,Quantity Produced,140.9022727272727000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2002-08-31,2002-08-31,Main 2002,Collected,Published,"Agricultural Production Statistics for 2002, Belize",crop_final,37099640,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2003-08-01,2003-08-31,Main,Harvest,Quantity Produced,40.1785000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2003-08-31,2003-08-31,Main 2003,Collected,Published,"Agricultural Production Statistics for 2003, Belize",crop_final,37099646,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2004-08-01,2004-08-31,Main,Harvest,Quantity Produced,43.5448320000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2004-08-31,2004-08-31,Main 2004,Collected,Published,"Agricultural Production Statistics for 2004, Belize",crop_final,37099652,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2005-08-01,2005-08-31,Main,Harvest,Quantity Produced,5.4431040000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2005-08-31,2005-08-31,Main 2005,Collected,Published,"Agricultural Production Statistics for 2005, Belize",crop_final,37099658,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2006-08-01,2006-08-31,Main,Harvest,Quantity Produced,19.1190000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2006-08-31,2006-08-31,Main 2006,Collected,Published,"Agricultural Production Statistics for 2006, Belize",crop_final,37099664,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2007-08-01,2007-08-31,Main,Harvest,Quantity Produced,41.3100000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2007-08-31,2007-08-31,Main 2007,Collected,Published,"Agricultural Production Statistics for 2007, Belize",crop_final,37099670,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2008-08-01,2008-08-31,Main,Harvest,Quantity Produced,4.5000000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2008-08-31,2008-08-31,Main 2008,Collected,Published,"Agricultural Production Statistics for 2008, Belize",crop_final,37099676,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2009-08-01,2009-08-31,Main,Harvest,Quantity Produced,7.1250000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2009-08-31,2009-08-31,Main 2009,Collected,Published,"Agricultural Production Statistics for 2009, Belize",crop_final,37099682,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2010-08-01,2010-08-31,Main,Harvest,Quantity Produced,15.6000000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2010-08-31,2010-08-31,Main 2010,Collected,Published,"Agricultural Production Statistics for 2010, Belize",crop_final,37099688,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2013-08-01,2013-08-31,Main,Harvest,Quantity Produced,36.0000000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2013-08-31,2013-08-31,Main 2013,Collected,Published,"Agricultural Production Statistics for 2013, Belize",crop_final,37099704,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2014-08-01,2014-08-31,Main,Harvest,Quantity Produced,38.0000000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2014-08-31,2014-08-31,Main 2014,Collected,Published,"Agricultural Production Statistics for 2014, Belize",crop_final,37099710,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2015-08-01,2015-08-31,Main,Harvest,Quantity Produced,16.0000000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2015-08-31,2015-08-31,Main 2015,Collected,Published,"Agricultural Production Statistics for 2015, Belize",crop_final,37099716,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2016-08-01,2016-08-31,Main,Harvest,Quantity Produced,20.0000000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2016-08-31,2016-08-31,Main 2016,Collected,Published,"Agricultural Production Statistics for 2016, Belize",crop_final,37099722,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2017-08-01,2017-08-31,Main,Harvest,Quantity Produced,32.0000000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2017-08-31,2017-08-31,Main 2017,Collected,Published,"Agricultural Production Statistics for 2017, Belize",crop_final,37099728,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2018-08-01,2018-08-31,Main,Harvest,Quantity Produced,43.0000000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2018-08-31,2018-08-31,Main 2018,Collected,Published,"Agricultural Production Statistics for 2018, Belize",crop_final,37099734,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2019-08-01,2019-08-31,Main,Harvest,Quantity Produced,40.0000000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2019-08-31,2019-08-31,Main 2019,Collected,Published,"Agricultural Production Statistics for 2019, Belize",crop_final,37099740,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A105,Belize,Stann Creek,,,,,All (PS),2020-08-01,2020-08-31,Main,Harvest,Quantity Produced,32.2500000000000000,,,Taro (move to 1594AA),t,Tonne,R01595AA,Colocasia esculenta,Central America,,BZ,Ad Hoc,2020-08-31,2020-08-31,Main 2020,Collected,Published,"Agricultural Production Statistics for 2020, Belize",crop_final,37099746,"Official agricultural statistics, Belize: Stann Creek, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01595AA / Taro (move to 1594AA): Main: crop: crop:quantity: Tonne"
